2026-08-29 15:32:18 | user=admin | action=LOGIN | target=admin | details=user login
2026-08-29 15:37:53 | user=admin | action=LOGIN | target=admin | details=user login
2026-08-29 15:54:21 | user=admin | action=LOGIN | target=admin | details=user login
2026-08-29 16:42:54 | user=(none) | action=ADD_USER | target=6666 | details=registered
2026-08-29 16:43:18 | user=(none) | action=ADD_USER | target=666666 | details=registered
2026-08-29 16:43:23 | user=666666 | action=LOGIN | target=666666 | details=user login
2026-08-29 16:43:25 | user=666666 | action=LOGOUT | target=666666 | details=user logout
2026-08-29 16:43:32 | user=666666 | action=LOGIN | target=666666 | details=user login
2026-08-29 16:44:55 | user=666666 | action=ADD_CAR | target=666666 | details=666666
2026-09-03 20:27:07 | user=admin | action=LOGIN | target=admin | details=user login
2026-09-03 20:28:42 | user=admin | action=ADD_POLICY | target=123123 | details=≥µÀœ’
2026-09-03 20:32:14 | user=admin | action=ADD_CAR | target=555555 | details=nhr
2026-09-04 19:24:53 | user=(none) | action=LOGOUT | target= | details=user logout
2026-09-04 19:55:21 | user=(none) | action=ADD_USER | target=xyy | details=registered
2026-09-04 19:55:29 | user=xyy | action=LOGIN | target=xyy | details=user login
2026-09-04 19:56:04 | user=xyy | action=ADD_CAR | target=666 | details=xyy
2026-09-04 19:56:53 | user=xyy | action=MODIFY_CAR | target=666 | details=modified
2026-09-04 19:57:17 | user=xyy | action=ADD_POLICY | target=666 | details=≥µÀœ’
2026-09-04 19:57:59 | user=xyy | action=ADD_CLAIM | target=666 | details=666
2026-09-04 19:58:12 | user=xyy | action=SETTLE_CLAIM | target=666 | details=settled
2026-09-04 22:55:48 | user=admin | action=LOGIN | target=admin | details=user login
2026-09-04 22:58:34 | user=(none) | action=ADD_USER | target=nhr | details=registered
2026-09-04 22:58:40 | user=nhr | action=LOGIN | target=nhr | details=user login
2026-09-06 20:38:23 | user=nhr | action=LOGIN | target=nhr | details=user login
2026-09-06 20:39:59 | user=nhr | action=ADD_CLAIM | target=666666 | details=Œﬁ
2026-09-06 20:42:01 | user=nhr | action=ADD_CAR | target=456456 | details=nhr
2026-09-10 18:15:01 | user=(none) | action=ADD_USER | target=nhr | details=registered
2026-09-10 18:15:11 | user=nhr | action=LOGIN | target=nhr | details=user login
2026-09-10 18:20:19 | user=nhr | action=LOGIN | target=nhr | details=user login
2026-09-10 18:21:33 | user=nhr | action=ADD_CAR | target=U-77777 | details=nhr
2026-09-10 18:45:20 | user=nhr | action=LOGIN | target=nhr | details=user login
2026-09-10 18:46:11 | user=nhr | action=ADD_POLICY | target=121212 | details=≤£¡ßœ’
2026-09-10 19:04:13 | user=nhr | action=LOGIN | target=nhr | details=user login
2026-09-10 19:04:47 | user=nhr | action=ADD_CAR | target=∂ıA12345 | details=nhr
2026-09-10 19:33:22 | user=admin | action=LOGIN | target=admin | details=user login
2026-09-10 21:45:30 | user=nhr | action=LOGIN | target=nhr | details=user login
2036-09-10 21:47:28 | user=nhr | action=LOGIN | target=nhr | details=user login
2026-09-10 21:48:49 | user=nhr | action=LOGIN | target=nhr | details=user login
2026-09-10 22:04:02 | user=nhr | action=LOGIN | target=nhr | details=user login
2026-09-10 22:39:11 | user=nhr | action=LOGIN | target=nhr | details=user login
2026-09-10 23:12:47 | user=admin | action=LOGIN | target=admin | details=user login
2026-09-10 23:13:04 | user=admin | action=LOGOUT | target=admin | details=user logout
2026-09-10 23:13:17 | user=nhr | action=LOGIN | target=nhr | details=user login
2026-09-10 23:18:48 | user=nhr | action=LOGIN | target=nhr | details=user login
2026-09-10 23:19:08 | user=admin | action=LOGIN | target=admin | details=user login
2026-09-10 23:20:29 | user=admin | action=LOGIN | target=admin | details=user login
2026-09-10 23:20:53 | user=admin | action=LOGIN | target=admin | details=user login
2026-09-10 23:20:58 | user=admin | action=LOGOUT | target=admin | details=user logout
2026-09-10 23:21:03 | user=nhr | action=LOGIN | target=nhr | details=user login
